platform,url,account,account_id,media_title,media_length
Soundcloud,https://soundcloud.com/himiko-senpai-591554437/equestria-girls-cafeteria-song?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/itstartsatdusk/equestria-girls-cafeteria-song?in=user-671900413/sets/my-little-pony&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/jinx-vinx/mlp-l-this-day-aria-l-sped-up?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/lionxroar/mlp-eg-this-strange-new-world?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/officialmylittlepony/magic-of-friendship-eg-stomp?in=officialmylittlepony/sets/equestria-girls-original-motion-picture-soundtrack&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/officialmylittlepony/sets/dj-pon-3-presents-the-sped-up-album-volume-2?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/officialmylittlepony/sets/equestria-girls-original-motion-picture-soundtrack?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/officialmylittlepony/this-strange-world?in=officialmylittlepony/sets/equestria-girls-original-motion-picture-soundtrack&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/officialmylittlepony/this-strange-world?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/princess-twilight-sparkle-743762484/my-little-pony-friendship-is?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/sillivani-wish/equestria-girls-movie-all?in=sillivani-wish/sets/my-little-pony-equestria-girls,,,,
Soundcloud,https://soundcloud.com/sillivani-wish/my-little-pony-equestria-1?in=sillivani-wish/sets/my-little-pony-equestria-girls,,,,
Soundcloud,https://soundcloud.com/sillivani-wish/my-little-pony-equestria-2?in=sillivani-wish/sets/my-little-pony-equestria-girls,,,,
Soundcloud,https://soundcloud.com/sillivani-wish/my-little-pony-equestria-girls?in=sillivani-wish/sets/my-little-pony-equestria-girls,,,,
Soundcloud,https://soundcloud.com/sillivani-wish/sets/my-little-pony-equestria-girls,,,,
Soundcloud,https://soundcloud.com/sparkle-fire/mlp-equestria-girls-this-strange-world?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/ur_local_dum_candy_eatr/what-my-cutie-mark-is-telling-me-official-400-followers-anniversary?in=user-378568026/sets/bop&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/user-489552591/equestria-girls-cafeteria-song?in=officialmylittlepony/sets/equestria-girls-original-motion-picture-soundtrack&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/user-858305894/my-little-pony-theme-song?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/goosemlp1080hd/mlp-out-of-my-own?in=goosemlp1080hd/sets/my-little-pony-songs-season-6&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,,,
Soundcloud,https://soundcloud.com/aflegg/sets/peppa-pig,,,,
Soundcloud,https://soundcloud.com/adharsatya/peppa-pig-theme-song-mario,,,,
Soundcloud,https://soundcloud.com/blackout-in-the-blizzard/mlp-fim-hearts-strong-as-horses,,,,
Soundcloud,https://soundcloud.com/bohdan-713046262/sets/peppa-pig,,,,
Soundcloud,https://soundcloud.com/brandon-gilbert-4/mlp-equestria-girls-rr-exclusive-shake-your-tail,,,,
Soundcloud,https://soundcloud.com/codymusik/peppa-pig-theme-song-cover,,,,
Soundcloud,https://soundcloud.com/donald-cass-132350433/sets/piggie-wiggle-peppa-pig,,,,
Soundcloud,https://soundcloud.com/dukef-jenris/daniel-ingram-hearts-strong-as,,,,
Soundcloud,https://soundcloud.com/iamfilleg/hearts-strong-as-horses-cover,,,,
Soundcloud,https://soundcloud.com/jonny-music-1/peppa-pig-theme-song-organ-cover,,,,
Soundcloud,https://soundcloud.com/keions4lyf/this-day-aria,,,,
Soundcloud,https://soundcloud.com/klklr/peppa-pig-theme-song,,,,
Soundcloud,https://soundcloud.com/luke-saintilien/peppa-pig-theme-song-made-with-voicemod,,,,
Soundcloud,https://soundcloud.com/micha-poczyczy-ski/shake-your-tail-remix,,,,
Soundcloud,https://soundcloud.com/morninggloryg2/this-day-aria,,,,
Soundcloud,https://soundcloud.com/officialmimmusic/shake-your-tail-mim-remix,,,,
Soundcloud,https://soundcloud.com/paloris_wips/daniel-ingram-hearts-strong-as-horses-paloris-remix-2,,,,
Soundcloud,https://soundcloud.com/peppacheenee/wheels-on-the-bus-demo-02,,,,
Soundcloud,https://soundcloud.com/peppapig-music/boo-boo-song-2-rockabye-baby,,,,
Soundcloud,https://soundcloud.com/peppapig-music/clouds-instrumental,,,,
Soundcloud,https://soundcloud.com/peppapig-music/mandy-mouses-song-alouette,,,,
Soundcloud,https://soundcloud.com/peppapig-music/the-beach-song-mary-mary-quite,,,,
Soundcloud,https://soundcloud.com/peppapigespanol/miss-rabbit-espanol,,,,
Soundcloud,https://soundcloud.com/petr-ka-a-1-kan-l/04-mlpeg-rainbow-rocks-shake-your-tail-itso-tf-series-1-4-v2-with-vocals,,,,
Soundcloud,https://soundcloud.com/photon-wolfsky/hearts-strong-as-horses-wip,,,,
Soundcloud,https://soundcloud.com/pony-rainbow-dash/mlp-equestria-girls-rainbow,,,,
Soundcloud,https://soundcloud.com/scarlet-storm001/hearts-as-strong-as-horses,,,,
Soundcloud,https://soundcloud.com/silverfox300/hearts-as-strong-as-horses,,,,
Soundcloud,https://soundcloud.com/simona-vasileva/this-day-aria-simona-vess,,,,
Soundcloud,https://soundcloud.com/smilezjr/peppa-pig-theme-song-remix-jr,,,,
Soundcloud,https://soundcloud.com/trick-shoot/this-day-aria-colt-version,,,,
Soundcloud,https://soundcloud.com/user-555720991/peppa-pig-remix,,,,
Soundcloud,https://soundcloud.com/user-555720991/peppa-pig-theme-song-piano-glitch-remix,,,,
Soundcloud,https://soundcloud.com/user-769373783/peppa-pig-theme-song-sksksks-peppa,,,,
Soundcloud,https://soundcloud.com/peppapig-music/north-star-lullaby,,,,
Soundcloud,https://soundcloud.com/peppapig-music/north-star-lullaby-1,,,,
Soundcloud,https://soundcloud.com/peppapig-music/snuggling-up-to-mummy-pig,,,,
Soundcloud,https://soundcloud.com/peppapig-music/time-for-bed,,,,
Soundcloud,https://soundcloud.com/peppapig-music/time-for-bed-instrumental,,,,
Soundcloud,https://soundcloud.com/peppapig-music/wishing-on-a-star-instrumental,,,,
Soundcloud,https://soundcloud.com/user-142822820/fit-right-in-official-korean-dub-clip-my-little-pony-a-new-generation,,,,
Soundcloud,https://soundcloud.com/user-142822820/my-little-pony-a-new-generation-fit-right-in-japanese,,,,
Soundcloud,https://soundcloud.com/user-463562974/my-little-pony-new-generation-fit-right-in-korean,,,,
Soundcloud,https://soundcloud.com/user-662864736/my-little-pony-this-day-aria-japanese,,,,
Soundcloud,https://soundcloud.com/digiti-1/my-little-pony-fim-the-pony-i-want-to-be-reprise-rus-sv-dubl,,,,
Soundcloud,https://soundcloud.com/akusmexii/dazzlings-welcome-to-the-show-studio-release?in=mia-956869834/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/antimonkat/daniel-ingram-the-spectacle-extended-dance-mix?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/charleyfim/flawlessfameandmisfortune?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/cher-cereza/we-will-stand-for-everfree-mlp-eg-legend-of-everfree-eng?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/clownydaggers91/under-our-spell-mlp-equestria-girls-rainbow-rocks?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/collin-moen/acadeca-from-blu-ray-mlp-equestria-girls-friendship-games-hd?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/cookiegalaxy/the-magic-of-friendship-grows?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/cornelia-damian-729662366/open-up-your-eyes-mlp?in=mia-956869834/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/dvnik147/mlp-s04e25-youll-play-your-part?in=travis-tovar-597031606/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/eee-eee-120182973/b-b-b-f-f-best-big-brother?in=mia-956869834/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/gintoki-sensei/the-dazzlings-under-our-spell-1?in=mia-956869834/sets/my-little-pony,,,,
Soundcloud,https://soundcloud.com/harvey-evans-280026964/so-much-more-to-me-1?in=travis-tovar-597031606/sets/my-little-pony,,,,
