platform,url,account,account_id,media_title,media_length
Apple,https://music.apple.com/us/song/miss-polly-had-a-doll-instrumental/1751095459,,,,
Apple,https://music.apple.com/us/song/miss-polly-had-a-dolly-deutsch-version-germany/1751095086,,,,
Apple,https://music.apple.com/us/song/nordstern-peppa-wutz-north-star-song-deutsche-coverversion/1751095203,,,,
Apple,https://music.apple.com/us/song/north-star-north-star-instrumental/1751095207,,,,
Apple,https://music.apple.com/us/song/north-star-song-deutsch-version-germany/1751095204,,,,
Apple,https://music.apple.com/us/song/nursery-rhymes/1796251465,,,,
Apple,https://music.apple.com/us/song/opening-theme-instrumental/1796251463,,,,
Apple,https://music.apple.com/us/song/pig-theme-music-instrumental/1796251464,,,,
Apple,https://music.apple.com/us/song/pig-theme-music-instrumental/1796260081,,,,
Apple,https://music.apple.com/us/song/pig-theme-music-instrumental/1796260490,,,,
Apple,https://music.apple.com/us/song/pigs-diary/1796251466,,,,
Apple,https://music.apple.com/us/song/piraten-peppa-wutz-jolly-pirates-song-deutsche-coverversion/1751098579,,,,
Apple,https://music.apple.com/us/song/rainbow-rainbow-italian-song/1796260275,,,,
Apple,https://music.apple.com/us/song/rainbow-rainbow-sing-along/1796260277,,,,
Apple,https://music.apple.com/us/song/rainbow-rainbow/1796260270,,,,
Apple,https://music.apple.com/us/song/recyceln-recyceln-peppa-wutz-recycling-song-deutsche/1751095406,,,,
Apple,https://music.apple.com/us/song/recycling-recycling-sing-along/1751095428,,,,
Apple,https://music.apple.com/us/song/recycling-song-deutsch-version-germany/1751095414,,,,
Apple,https://music.apple.com/us/song/the-counting-song-instrumental/1751095425,,,,
Apple,https://music.apple.com/us/song/the-train-song-instrumental/1751095353,,,,
Apple,https://music.apple.com/us/song/the-wheels-on-the-bus-deutsch-version-germany/1751095444,,,,
Apple,https://music.apple.com/us/song/the-wheels-on-the-bus-instrumental/1751095566,,,,
Apple,https://music.apple.com/us/song/train-song-deutsch-version-germany/1751095347,,,,
Apple,https://music.apple.com/us/song/wuff-wuff-miau-miau-peppa-wutz-birdy-woof-song-deutsche/1751095218,,,,
Apple,https://music.apple.com/us/song/zahlen-lernen-mit-peppa-wutz-counting-song-deutsche/1751095404,,,,
Apple,https://music.apple.com/us/song/zuglied-peppa-wutz-train-song-deutsche-coverversion/1751095344,,,,
Apple,https://music.apple.com/us/song/time-for-bed/1653749871,,,,
Apple,https://music.apple.com/gb/song/babs-seed/1646974561,,,,
Apple,https://music.apple.com/us/song/a-friend-for-life/1652046744,,,,
Apple,https://music.apple.com/us/song/the-pony-i-want-to-be/1646649174,,,,
Apple,https://music.apple.com/us/song/true-true-winter-mash-up/1646671922,,,,
Apple,https://music.apple.com/us/song/cheese-confesses/1646648442,,,,
Apple,https://music.apple.com/us/song/in-our-town/1646648422,,,,
Apple,https://music.apple.com/us/song/poney-pokey/1646648428,,,,
Apple,https://music.apple.com/us/song/super-duper-party-pony/1646648904,,,,
Apple,https://music.apple.com/us/song/the-goof-off-master/1646648917,,,,
Apple,https://music.apple.com/us/song/the-magic-inside/1646648262,,,,
Apple,https://music.apple.com/us/song/the-pony-i-want-to-be/1646649174,,,,
Apple,https://music.apple.com/us/song/the-spectacle/1646648246,,,,
Apple,https://music.apple.com/gb/song/a-true-true-friend-instrumental/1781659885,,,,
Apple,https://music.apple.com/gb/song/apples-to-the-core-instrumental/1781659685,,,,
Apple,https://music.apple.com/gb/song/at-the-gala-instrumental/1781659279,,,,
Apple,https://music.apple.com/gb/song/awesome-as-i-want-to-be/1648526137,,,,
Apple,https://music.apple.com/gb/song/babs-seed-instrumental/1781659889,,,,
Apple,https://music.apple.com/gb/song/celebration-instrumental/1759931976,,,,
Apple,https://music.apple.com/gb/song/celebration/1746220949,,,,
Apple,https://music.apple.com/gb/song/celebration/1756332324,,,,
Apple,https://music.apple.com/gb/song/days-gone-by-auld-lang-syne-instrumental/1781663045,,,,
Apple,https://music.apple.com/gb/song/gonna-be-my-day/1584401070,,,,
Apple,https://music.apple.com/gb/song/hearths-warming-eve-is-here-once-again-instrumental/1781663278,,,,
Apple,https://music.apple.com/gb/song/i-do-instrumental/1759932289,,,,
Apple,https://music.apple.com/gb/song/i-do/1746220963,,,,
Apple,https://music.apple.com/gb/song/im-lookin-out-for-you/1584401071,,,,
Apple,https://music.apple.com/gb/song/its-peppa-pig-sped-up-dance-remix-instrumental/1759932426,,,,
Apple,https://music.apple.com/gb/song/its-peppa-pig-sped-up-dance-remix/1746221162,,,,
Apple,https://music.apple.com/gb/song/its-peppa-pig-sped-up-dance-remix/1756332860,,,,
Apple,https://music.apple.com/gb/song/jolly-ol-st-nick-instrumental/1781663036,,,,
Apple,https://music.apple.com/gb/song/jump-instrumental/1759932411,,,,
Apple,https://music.apple.com/gb/song/jump/1746221157,,,,
Apple,https://music.apple.com/gb/song/jump/1756332343,,,,
Apple,https://music.apple.com/gb/song/last-year-i-got-coal-for-christmas-instrumental/1781662847,,,,
Apple,https://music.apple.com/gb/song/let-out-your-light/1650758683,,,,
Apple,https://music.apple.com/gb/song/lets-have-a-battle-of-the-bands/1648526315,,,,
Apple,https://music.apple.com/gb/song/lunas-future-instrumental/1781663595,,,,
Apple,https://music.apple.com/gb/song/muddy-puddle-party-instrumental/1759931972,,,,
Apple,https://music.apple.com/gb/song/music-to-my-ears-bonus-track/1648526542,,,,
Apple,https://music.apple.com/gb/song/my-little-pony-theme-song-instrumental/1781659150,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-extra-wiggle-remix-instrumental/1759932430,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-extra-wiggle-remix/1746221163,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-extra-wiggle-remix/1756332869,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-instrumental/1759931980,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-sped-up-instrumental/1759932417,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle-sped-up/1756332346,,,,
Apple,https://music.apple.com/gb/song/piggle-wiggle/1746220958,,,,
Apple,https://music.apple.com/gb/song/pinkies-present-master-instrumental/1781663590,,,,
Apple,https://music.apple.com/gb/song/roar-instrumental/1759932294,,,,
Apple,https://music.apple.com/gb/song/roar/1746221149,,,,
Apple,https://music.apple.com/gb/song/rollercoaster-instrumental/1759932312,,,,
