platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x3j1g1s,,,,
Daily Motion,https://www.dailymotion.com/video/x3j3825,,,,
Daily Motion,https://www.dailymotion.com/video/x3k7lae,,,,
Daily Motion,https://www.dailymotion.com/video/x3kcgq0,,,,
Daily Motion,https://www.dailymotion.com/video/x3l72fl,,,,
Daily Motion,https://www.dailymotion.com/video/x3lpefg,,,,
Daily Motion,https://www.dailymotion.com/video/x3lqi5t,,,,
Daily Motion,https://www.dailymotion.com/video/x3mho65,,,,
Daily Motion,https://www.dailymotion.com/video/x3mid0v,,,,
Daily Motion,https://www.dailymotion.com/video/x3mkjs1,,,,
Daily Motion,https://www.dailymotion.com/video/x3mx4vc,,,,
Daily Motion,https://www.dailymotion.com/video/x3n2dlx,,,,
Daily Motion,https://www.dailymotion.com/video/x3nyjg8,,,,
Daily Motion,https://www.dailymotion.com/video/x1c7m46,,,,
Daily Motion,https://www.dailymotion.com/video/x26xvdv,,,,
Daily Motion,https://www.dailymotion.com/video/x2k4fa8,,,,
Daily Motion,https://www.dailymotion.com/video/x2ybcqd,,,,
Daily Motion,https://www.dailymotion.com/video/x3ao3n2,,,,
Daily Motion,https://www.dailymotion.com/video/x3bcmuz,,,,
Daily Motion,https://www.dailymotion.com/video/x446bg9,,,,
Daily Motion,https://www.dailymotion.com/video/x44m23v,,,,
Daily Motion,https://www.dailymotion.com/video/x44084o,,,,
Daily Motion,https://www.dailymotion.com/video/x43t5lh,,,,
Daily Motion,https://www.dailymotion.com/video/x43v1cl,,,,
Daily Motion,https://www.dailymotion.com/video/x21et94,,,,
Daily Motion,https://www.dailymotion.com/video/x21f1gk,,,,
Daily Motion,https://www.dailymotion.com/video/x21iavk,,,,
Daily Motion,https://www.dailymotion.com/video/x23jjed,,,,
Daily Motion,https://www.dailymotion.com/video/x23jpbi,,,,
Daily Motion,https://www.dailymotion.com/video/x251qy3,,,,
Daily Motion,https://www.dailymotion.com/video/x255pf5,,,,
Daily Motion,https://www.dailymotion.com/video/x25fglq,,,,
Daily Motion,https://www.dailymotion.com/video/x25ymbc,,,,
Daily Motion,https://www.dailymotion.com/video/x26d5se,,,,
Daily Motion,https://www.dailymotion.com/video/x26d9s4,,,,
Daily Motion,https://www.dailymotion.com/video/x26sy3v,,,,
Daily Motion,https://www.dailymotion.com/video/x26t95n,,,,
Daily Motion,https://www.dailymotion.com/video/x26z38t,,,,
Daily Motion,https://www.dailymotion.com/video/x28348j,,,,
Daily Motion,https://www.dailymotion.com/video/x286iek,,,,
Daily Motion,https://www.dailymotion.com/video/x28gcdu,,,,
Daily Motion,https://www.dailymotion.com/video/x2bflax,,,,
Daily Motion,https://www.dailymotion.com/video/x53oupc,,,,
Daily Motion,https://www.dailymotion.com/video/x4awgxn,,,,
Daily Motion,https://www.dailymotion.com/video/x3f1d8w,,,,
Daily Motion,https://www.dailymotion.com/video/x367c4p,,,,
Daily Motion,https://www.dailymotion.com/video/x42mq3c,,,,
Daily Motion,https://www.dailymotion.com/video/x4dfg5w,,,,
Daily Motion,https://www.dailymotion.com/video/x4dkpbe,,,,
