platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=lOSMPpzDmZU,,,,
YouTube,https://www.youtube.com/watch?v=Wd-ac85s3fQ,,,,
YouTube,https://www.youtube.com/watch?v=0dhHDXWgJRc,,,,
YouTube,https://www.youtube.com/watch?v=t_8BvtJFEd0,,,,
YouTube,https://www.youtube.com/watch?v=4mckFCZARVU,,,,
YouTube,https://www.youtube.com/watch?v=ac1K5G54x9Q,,,,
YouTube,https://www.youtube.com/watch?v=AdIU3krHo_o,,,,
YouTube,https://www.youtube.com/watch?v=diBABDoaWOo,,,,
YouTube,https://www.youtube.com/watch?v=DyMse51kq3E,,,,
YouTube,https://www.youtube.com/watch?v=EghtGKZbcXY,,,,
YouTube,https://www.youtube.com/watch?v=ETbalc-LHHM,,,,
YouTube,https://www.youtube.com/watch?v=fRFes26dOzI,,,,
YouTube,https://www.youtube.com/watch?v=GYTVdt78y98,,,,
YouTube,https://www.youtube.com/watch?v=L8Fn2HfHaBA,,,,
YouTube,https://www.youtube.com/watch?v=LYtN0KljWOA,,,,
YouTube,https://www.youtube.com/watch?v=m9Jg5Zq3t2w,,,,
YouTube,https://www.youtube.com/watch?v=QGVWs4RNniU,,,,
YouTube,https://www.youtube.com/watch?v=tWgyXl3SljU,,,,
YouTube,https://www.youtube.com/watch?v=UDyYvP6q9Ic,,,,
YouTube,https://www.youtube.com/watch?v=UHHvnO7fUlo,,,,
YouTube,https://www.youtube.com/watch?v=uK6sWUJolWw,,,,
YouTube,https://www.youtube.com/watch?v=Vc1QMSTKp-k,,,,
YouTube,https://www.youtube.com/watch?v=vuJSZ09VaGs,,,,
YouTube,https://www.youtube.com/watch?v=yHZNmjcldiQ,,,,
YouTube,https://youtu.be/0F2AZa-6Eg4?si=StOVrsbfPQ1vADg1,,,,
YouTube,https://youtu.be/hZVTZvX7ib8?si=tPoCQZ7wc8MbkYNX,,,,
YouTube,https://youtu.be/kXGJeYWLnFI?si=QockyIxYyGyo2alJ,,,,
YouTube,https://youtu.be/Sq0BdXQOXQg?si=173G2ZMcalmQwV8Y,,,,
YouTube,https://youtu.be/zgsBcT4PAuI?si=iPRNNvxSQEY_t4sM,,,,
YouTube,https://www.youtube.com/watch?v=0ssYg6HZS78,,,,
YouTube,https://www.youtube.com/watch?v=2AyU5WkMGHk,,,,
YouTube,https://www.youtube.com/watch?v=2rAZXQ7LuNI,,,,
YouTube,https://www.youtube.com/watch?v=3b7kiOxmg_g,,,,
YouTube,https://www.youtube.com/watch?v=4mckFCZARVU,,,,
YouTube,https://www.youtube.com/watch?v=6Q_cxpzIH2c,,,,
YouTube,https://www.youtube.com/watch?v=9o08JgdM3hI,,,,
YouTube,https://www.youtube.com/watch?v=9xfYDgohLHw,,,,
YouTube,https://www.youtube.com/watch?v=AdIU3krHo_o,,,,
YouTube,https://www.youtube.com/watch?v=C4dztUNxDNg,,,,
YouTube,https://www.youtube.com/watch?v=cJoCWE4mDYY,,,,
YouTube,https://www.youtube.com/watch?v=cLi_ik8mfnY,,,,
YouTube,https://www.youtube.com/watch?v=EiUKWCxjyd0,,,,
YouTube,https://www.youtube.com/watch?v=H40qkppPLMM,,,,
