platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x43n2o6,,,,
Daily Motion,https://www.dailymotion.com/video/x43w8ha,,,,
Daily Motion,https://www.dailymotion.com/video/x440j8a,,,,
Daily Motion,https://www.dailymotion.com/video/x446jb3,,,,
Daily Motion,https://www.dailymotion.com/video/x45755o,,,,
Daily Motion,https://www.dailymotion.com/video/x45d3jx,,,,
Daily Motion,https://www.dailymotion.com/video/x4cw53s,,,,
Daily Motion,https://www.dailymotion.com/video/x4h4ppb,,,,
Daily Motion,https://www.dailymotion.com/video/x3d0diq,,,,
Daily Motion,https://www.dailymotion.com/video/x3k0qla,,,,
Daily Motion,https://www.dailymotion.com/video/x3llkvv,,,,
Daily Motion,https://www.dailymotion.com/video/x3lll4w,,,,
Daily Motion,https://www.dailymotion.com/video/x3lq01q,,,,
Daily Motion,https://www.dailymotion.com/video/x3lv3xe,,,,
Daily Motion,https://www.dailymotion.com/video/x3lv4eh,,,,
Daily Motion,https://www.dailymotion.com/video/x3m2uva,,,,
Daily Motion,https://www.dailymotion.com/video/x3m2uz8,,,,
Daily Motion,https://www.dailymotion.com/video/x3mg3wd,,,,
Daily Motion,https://www.dailymotion.com/video/x3mg418,,,,
Daily Motion,https://www.dailymotion.com/video/x3mnwnp,,,,
Daily Motion,https://www.dailymotion.com/video/x3mo0tn,,,,
Daily Motion,https://www.dailymotion.com/video/x3mrza4,,,,
Daily Motion,https://www.dailymotion.com/video/x3mrzi4,,,,
Daily Motion,https://www.dailymotion.com/video/x3mrzmc,,,,
Daily Motion,https://www.dailymotion.com/video/x3mrzvc,,,,
Daily Motion,https://www.dailymotion.com/video/x3ms0ax,,,,
Daily Motion,https://www.dailymotion.com/video/x3mxoeo,,,,
Daily Motion,https://www.dailymotion.com/video/x3mxoje,,,,
