platform,url,account,account_id,media_title,media_length
Daily Motion,https://www.dailymotion.com/video/x5el1sr,,,,
Daily Motion,https://www.dailymotion.com/video/x5fd03b,,,,
Daily Motion,https://www.dailymotion.com/video/x61trba,,,,
Daily Motion,https://www.dailymotion.com/video/x66i2ye,,,,
Daily Motion,https://www.dailymotion.com/video/x6fqs8y,,,,
Daily Motion,https://www.dailymotion.com/video/x6ou2e3,,,,
Daily Motion,https://www.dailymotion.com/video/x6r725g,,,,
Daily Motion,https://www.dailymotion.com/video/x6ugjrs,,,,
Daily Motion,https://www.dailymotion.com/video/x9csd2k,,,,
Daily Motion,https://www.dailymotion.com/video/x8sbs9a,,,,
Daily Motion,https://www.dailymotion.com/video/x9hw7kk,,,,
Daily Motion,https://www.dailymotion.com/video/x44h39c,,,,
Daily Motion,https://www.dailymotion.com/video/x9kzh1o,,,,
Daily Motion,https://www.dailymotion.com/video/x3d3ruv,,,,
Daily Motion,https://www.dailymotion.com/video/x3d8a5q,,,,
Daily Motion,https://www.dailymotion.com/video/x8da9d4,,,,
Daily Motion,https://www.dailymotion.com/video/x8dmaa6,,,,
Daily Motion,https://www.dailymotion.com/video/x9g9988,,,,
Daily Motion,https://www.dailymotion.com/video/x9liaam,,,,
Daily Motion,https://www.dailymotion.com/video/x6ght3b,,,,
Daily Motion,https://www.dailymotion.com/video/x6h6k1h,,,,
Daily Motion,https://www.dailymotion.com/video/x354sxq,,,,
Daily Motion,https://www.dailymotion.com/video/x365ag9,,,,
Daily Motion,https://www.dailymotion.com/video/x36sna3,,,,
Daily Motion,https://www.dailymotion.com/video/x4hpej0,,,,
Daily Motion,https://www.dailymotion.com/video/x3505cv,,,,
Daily Motion,https://www.dailymotion.com/video/x4f0dq1,,,,
Daily Motion,https://www.dailymotion.com/video/x34q8id,,,,
Daily Motion,https://www.dailymotion.com/video/x33rkh9,,,,
Daily Motion,https://www.dailymotion.com/video/x356gy6,,,,
Daily Motion,https://www.dailymotion.com/video/x35yf0u,,,,
Daily Motion,https://www.dailymotion.com/video/x35yfa1,,,,
Daily Motion,https://www.dailymotion.com/video/x43ghil,,,,
Daily Motion,https://www.dailymotion.com/video/x4595i3,,,,
Daily Motion,https://www.dailymotion.com/video/x4aus65,,,,
Daily Motion,https://www.dailymotion.com/video/x4b2o68,,,,
Daily Motion,https://www.dailymotion.com/video/x4cigyv,,,,
Daily Motion,https://www.dailymotion.com/video/x4dcud9,,,,
Daily Motion,https://www.dailymotion.com/video/x4djbls,,,,
Daily Motion,https://www.dailymotion.com/video/x4ea1f7,,,,
Daily Motion,https://www.dailymotion.com/video/x4f5fp1,,,,
Daily Motion,https://www.dailymotion.com/video/x4f9q4r,,,,
Daily Motion,https://www.dailymotion.com/video/x4hrhf0,,,,
Daily Motion,https://www.dailymotion.com/video/x4i0oih,,,,
Daily Motion,https://www.dailymotion.com/video/x43gh6p,,,,
Daily Motion,https://www.dailymotion.com/video/x4hm32a,,,,
Daily Motion,https://www.dailymotion.com/video/x3atnrq,,,,
