platform,url,account,account_id,media_title,media_length
YouTube,https://www.youtube.com/watch?v=aSw4aXV4JaU,,,,
YouTube,https://www.youtube.com/watch?v=B4aNrfh7bwQ,,,,
YouTube,https://www.youtube.com/watch?v=BH1VlfrAZRk,,,,
YouTube,https://www.youtube.com/watch?v=bY7cl_L--Qc,,,,
YouTube,https://www.youtube.com/watch?v=c4cVL2kdzHE,,,,
YouTube,https://www.youtube.com/watch?v=CDmWY_JoBSE,,,,
YouTube,https://www.youtube.com/watch?v=cGqa_O_3gg8,,,,
YouTube,https://www.youtube.com/watch?v=CUYNkpvwUDM,,,,
YouTube,https://www.youtube.com/watch?v=d2r34uGrfjU,,,,
YouTube,https://www.youtube.com/watch?v=dBjHR182_mg,,,,
YouTube,https://www.youtube.com/watch?v=DOeMpLTYACE,,,,
YouTube,https://www.youtube.com/watch?v=Dto4drP6ep0,,,,
YouTube,https://www.youtube.com/watch?v=erntKvUH-7A,,,,
YouTube,https://www.youtube.com/watch?v=EwnE1dYEoCE,,,,
YouTube,https://www.youtube.com/watch?v=FPm0WEBI1Mg,,,,
YouTube,https://www.youtube.com/watch?v=FTtOW7hHGcA,,,,
YouTube,https://www.youtube.com/watch?v=ge_hmsFGoro,,,,
YouTube,https://www.youtube.com/watch?v=H6gS4brV_xE,,,,
YouTube,https://www.youtube.com/watch?v=hzOO3liXhk0,,,,
YouTube,https://www.youtube.com/watch?v=KZ0ktp-VRX8,,,,
YouTube,https://www.youtube.com/watch?v=MQ2nQj1tySg,,,,
YouTube,https://www.youtube.com/watch?v=nG-OfT3QJqM,,,,
YouTube,https://www.youtube.com/watch?v=OFx1qWn9UEY,,,,
YouTube,https://www.youtube.com/watch?v=Oxwu4N_FLEQ,,,,
YouTube,https://www.youtube.com/watch?v=pfuMz2pkY0Y,,,,
YouTube,https://www.youtube.com/watch?v=pmHdcP9H-K4,,,,
YouTube,https://www.youtube.com/watch?v=Q7bquuBcKPI,,,,
YouTube,https://www.youtube.com/watch?v=sCklth9hCC4,,,,
YouTube,https://www.youtube.com/watch?v=sQP9Vi2EjxI,,,,
YouTube,https://www.youtube.com/watch?v=SS6aQ5ddO4E,,,,
YouTube,https://www.youtube.com/watch?v=SscLhvT-qFY,,,,
YouTube,https://www.youtube.com/watch?v=t5JjsyvvANU,,,,
YouTube,https://www.youtube.com/watch?v=tu_uh5C-y-s,,,,
YouTube,https://www.youtube.com/watch?v=u749Z_2SMLE,,,,
YouTube,https://www.youtube.com/watch?v=UD1cp0PyhFE,,,,
YouTube,https://www.youtube.com/watch?v=VA3Sv1uuUUE,,,,
YouTube,https://www.youtube.com/watch?v=WaccMFhbmMA,,,,
YouTube,https://www.youtube.com/watch?v=wqSqVIyKavs,,,,
YouTube,https://www.youtube.com/watch?v=wu4x23rlTuI,,,,
YouTube,https://www.youtube.com/watch?v=zcWjg6XRJrU,,,,
YouTube,https://www.youtube.com/watch?v=ZNy40JQBwg8,,,,
YouTube,https://youtu.be/_7MnIyF-9qA?si=X-PytgATzLAXsCAr,,,,
YouTube,https://youtu.be/_kbpwaaJwL4?si=a16UzFDOBaRjemEb,,,,
YouTube,https://youtu.be/_kbpwaaJwL4?si=FFvbeIJekX6oTWaJ,,,,
YouTube,https://youtu.be/-_qqkzXOGMs?si=RAieiA6tZxaPdqQC,,,,
YouTube,https://youtu.be/-FAHmaee7As?si=LwM_BKtR4WY2U60t,,,,
YouTube,https://youtu.be/-i46jBXSqKo?si=ksMFI1DY3sOIeaKg,,,,
YouTube,https://youtu.be/-MG0dyJbLd8?si=R6CeTeNMvFMqtc90,,,,
YouTube,https://youtu.be/0988ejSmRhs?si=DdekzxdYineWVB41,,,,
YouTube,https://youtu.be/0DDs7bgo5fM?si=sIsH4HLZtoOj3IWP,,,,
