platform,url,account,account_id,media_title,media_length
YouTube,https://youtu.be/YViecuYoqnI?si=FWGYpGKGsGObn2_1,,,,
YouTube,https://youtu.be/YViecuYoqnI?si=H1S32OTbLVvQvCfL,,,,
YouTube,https://www.youtube.com/watch?v=3AbfW_ZRwjs,,,,
YouTube,https://www.youtube.com/watch?v=3CRgslsc_js,,,,
YouTube,https://www.youtube.com/watch?v=89h1R87QCOE,,,,
YouTube,https://www.youtube.com/watch?v=9HuIUKLZaKI,,,,
YouTube,https://www.youtube.com/watch?v=9rwAvDp263M,,,,
YouTube,https://www.youtube.com/watch?v=cSw0kDQNdbg,,,,
YouTube,https://www.youtube.com/watch?v=DOj1HiZVzF8,,,,
YouTube,https://www.youtube.com/watch?v=DyI8yHstTn0,,,,
YouTube,https://www.youtube.com/watch?v=GnWW_CpcJfM,,,,
YouTube,https://www.youtube.com/watch?v=GSKtGlJdSXU,,,,
YouTube,https://www.youtube.com/watch?v=gyCoS2bIpXM,,,,
YouTube,https://www.youtube.com/watch?v=kipnkCfGnOw,,,,
YouTube,https://www.youtube.com/watch?v=mkgSAwbWfG8,,,,
YouTube,https://www.youtube.com/watch?v=mlccUlLOMBc,,,,
YouTube,https://www.youtube.com/watch?v=PKCIe_TdJU0,,,,
YouTube,https://www.youtube.com/watch?v=QfaY2n6tNtM,,,,
YouTube,https://www.youtube.com/watch?v=rg5Z6ZFgvjw,,,,
YouTube,https://www.youtube.com/watch?v=RipAM6CUkRk,,,,
YouTube,https://www.youtube.com/watch?v=Vv-Ue1nnjn8,,,,
YouTube,https://www.youtube.com/watch?v=yk_n6ziOIkU,,,,
YouTube,https://www.youtube.com/watch?v=yQUS1R1Kz1M,,,,
YouTube,https://www.youtube.com/watch?v=MC3SfgdBeLI,,,,
YouTube,https://www.youtube.com/watch?v=havjri2_Kbg,,,,
YouTube,https://www.youtube.com/watch?v=IU9mkgwgFRY,,,,
YouTube,https://www.youtube.com/watch?v=rDrAyIWivbs,,,,
YouTube,https://www.youtube.com/watch?v=AisG-oh1P5o,,,,
YouTube,https://www.youtube.com/watch?v=qv6oT6GM_QI,,,,
YouTube,https://youtu.be/_Uv6XLHJYL8?si=Rk3kmyZlvqqiKG99,,,,
YouTube,https://youtu.be/-k2h48OZP0w?si=Z1jarTDqxTDlT9jb,,,,
YouTube,https://youtu.be/0BdA1MaueZI?si=lJWx4ormEj43cCA1,,,,
YouTube,https://youtu.be/2V59MgGRHvo?si=1d6CAInEFJ4qpO-J,,,,
YouTube,https://youtu.be/4DjwYDLZE6A?si=3KPBjznJPeyVNsmX,,,,
YouTube,https://youtu.be/CtCV_3XeVGg?si=gKmj5-DKJtgKCfUE,,,,
YouTube,https://youtu.be/CtCV_3XeVGg?si=qEmnAN-QlEM3vLoW,,,,
YouTube,https://youtu.be/Cu3zt5T7gYM?si=k5L1W6SPHS7dQX91,,,,
YouTube,https://youtu.be/EJMPhN8rE5c?si=krsOeOnFpEJgVNDU,,,,
YouTube,https://youtu.be/EzHhvqsoXYo?si=oDNu7Y7-WiPWMBvT,,,,
YouTube,https://youtu.be/fe3KrT1rw-0?si=dfvDJDl1DMr1rc8U,,,,
YouTube,https://youtu.be/gPzY9s2qKbc?si=ZY2Q6rFAAnQkAaA-,,,,
YouTube,https://youtu.be/IMttOD6mj_Q?si=iKS3r3M6-uAzugB9,,,,
YouTube,https://youtu.be/koD4jyiwQX0?si=62VK1YkfRsAHAXAs,,,,
YouTube,https://youtu.be/koD4jyiwQX0?si=QPyVgheadNQdpt6P,,,,
YouTube,https://youtu.be/MrToVh_2B_E?si=c-oLSbkE2YpcNRMe,,,,
YouTube,https://youtu.be/OmAcBK3AAd8?si=2rgrOJfsAH-6b-pV,,,,
YouTube,https://youtu.be/OQY_BcuLfow?si=SydKEaoNjKDoNKk6,,,,
YouTube,https://youtu.be/P3VmzZU4XuA?si=pWNlvpi1Xq3yRPQE,,,,
YouTube,https://youtu.be/PGLeMQDef7c?si=NoRGhv1fm_bRa0iW,,,,
YouTube,https://youtu.be/sIwmhrOtpos?si=vysZk9Gw1kKeYJIw,,,,
YouTube,https://youtu.be/terStOkhnPQ?si=j74sg2XbKxO9addf,,,,
YouTube,https://youtu.be/tH6Z7pLbjjA?si=YN3u2b_ddVbngXS4,,,,
YouTube,https://youtu.be/u2ccTI5P7Kw?si=WvVdpS8HORaUatHu,,,,
YouTube,https://youtu.be/U5lePhaS3Cc?si=UvphHRHJDC24Bbt2,,,,
YouTube,https://youtu.be/V5vzXPYltFs?si=4QTEEHoooI1z2QlM,,,,
YouTube,https://youtu.be/WODiCCJfp94?si=JL7VTC5jPUMOzgq_,,,,
YouTube,https://youtu.be/X2sPsGm_s7g?si=7iGqhSRdGeQWFo0b,,,,
YouTube,https://youtu.be/Y4Z0x80c7Gg?si=nR9nt7E-hwkx4WKn,,,,
YouTube,https://youtu.be/Y4Z0x80c7Gg?si=PBc0jlad2et4XhPo,,,,
YouTube,https://www.youtube.com/watch?v=34uc6YT2Qvo,,,,
YouTube,https://www.youtube.com/watch?v=5mnbE5eXVyk,,,,
YouTube,https://www.youtube.com/watch?v=abHKNosjxm8,,,,
YouTube,https://www.youtube.com/watch?v=E1cZpZ-SF_8,,,,
YouTube,https://www.youtube.com/watch?v=hpUKuAV_-UM,,,,
YouTube,https://www.youtube.com/watch?v=J67obC9uJvw,,,,
YouTube,https://www.youtube.com/watch?v=OcE5hCG4biw,,,,
YouTube,https://www.youtube.com/watch?v=pFM2ecKj9e0,,,,
YouTube,https://www.youtube.com/watch?v=Vw28KXsQils,,,,
YouTube,https://www.youtube.com/watch?v=vw5MIs1N21o,,,,
YouTube,https://www.youtube.com/watch?v=Xif4YacjbVk,,,,
